FQDN,ASN,IP Address,FQDNS,Country_Code,Country_Name,Region_Code,Region_Name,City_Name,Latitude,Longitude,Metro_Code,Area_Code,Time_Zone,Continent_Code,Postal_Code,Isp_Name,Organization_Name,Domain,As_Number,Netspeed,User_Type,Accuracy_Radius,Country_Confidence,City_Confidence,Region_Confidence,Postal_Confidence
advanbusiness.com,33626,208.73.211.165,US,"[u'0739xxg.com', u'1000gals.com', u'11e0ac.5115c.com', u'1783--200366.treasurechestsearch.com', u'180907dd0716.aglardgr.com', u'22gmail.com', u'252w2jd309v90w6.youtubeta.com', u'2s6yzrw9256f3a2.youtubeta.com', u'3047.dancearkansas.com', u'50596.dancearkansas.com', u'7kpbne.5115c.com', u'81hja01aala.com', u'8kjili.5115c.com', u'a3gis.com', u'aahydrogen.com', u'abeleo.com', u'abnflashparty.com', u'acofinder.com', u'ad.tongyicj.com', u'adaimor.com', u'adivinabas.com', u'afakemegood24.com', u'afromgp.com', u'afterdarktheband.com', u'agtermlife.com', u'airlinejobster.com', u'aitconsultancy.com', u'akdari.com', u'alabamamortgageinsurance.com', u'alfporn.com', u'alfreview.com', u'allshome.com', u'analdandy.com', u'antalyadovme.com', u'antechristum.com', u'antivirus-groups.com', u'antivirusbestscannerv1.com', u'antiviruzreader.com', u'antivscanner.com', u'anyxibah.com', u'aopsompamspn.com', u'apprumors.com', u'arsizlar.com', u'asianlbfm.com', u'attorneysinarlington.com', u'aurelenobkin.com', u'auto-bazar.info', u'autodiscover.rfad.com', u'avsoffxponline.com', u'bangl24nj14.com', u'baykooora.com', u'beestranssexuals.com', u'beijingse.com', u'besloqawe.com', u'bestarabtubed.mtaclonedfx.info', u'bexefapb.pillshift.com', u'bgntllys.pillshift.com', u'bhlgdd.5115c.com', u'bigfastweightloss.com', u'bikiniromance.com', u'blkzdrdn.pillshift.com', u'boxisosypi.com', u'bqsaqect.pillshift.com', u'braztest.com', u'briddhibd.com', u'buildings4you.com', u'buyitave.com', u'camcorderforum.com', u'ccjyvtyh.pillshift.com', u'chaloosrood.com', u'checkactualversion.com', u'cityofangelsmagazine.com', u'civalservice.com', u'clickxfinder.com', u'clikcpixelabn.com', u'coachpurse-s.com', u'cosoplumowen.com', u'cowyqicavisyl.com', u'craftey.com', u'cubeworld.com', u'd8hmrr23k4ck1jr.youtubeta.com', u'daily-deal-deals.com', u'dailyguidenewspaper.com', u'dandevideo.com', u'dansen.365games.info', u'datarvrs.com', u'davtri.com', u'dayzstandalonefree.com', u'debiller.com', u'direct-certs6.bankofamerica.com.boa23.com', u'doproter.com', u'dreamscholarships.com', u'drumdizzle.com', u'dsnetservices.com', u'eg.nl', u'egydom.com', u'elaswany.com', u'electronicssense-search.com', u'empfllix.com', u'er20090515.com', u'espfc.com', u'esucuredata.com', u'etyaispt.pillshift.com', u'exe2.perfectexe.com', u'exe3.perfectexe.com', u'ezine-article-exchange.com', u'fafcebook.com', u'flatrr.com', u'fltech.com', u'focus.com', u'footgravelddek.com', u'fr0udsafetycheck0n.com', u'free.srv14.shragle.com', u'fulltvserial.com', u'funfuzz.muss6.com', u'gaypornhut.com', u'gehereiroplop.com', u'gimail.com', u'glnwvqrt.pillshift.com', u'glostmec.com', u'gnarenyawr.com', u'gnu4oke0r.com', u'goodymature.com', u'guwzxaae.pillshift.com', u'gwubyozn.pillshift.com', u'h0ty2bannyi0gs.com', u'haselopricezat.com', u'herolopcazers.com', u'hevahubaketa.com', u'hgbdqhpb.pillshift.com', u'hitotsuma55.com', u'hkclsdzb.pillshift.com', u'hmjkztck.pillshift.com', u'hoststats.info', u'howtocookthat.com', u'hslibrary.com', u'hurrykane.com', u'hziyqbhx.pillshift.com', u'ibolytv.com', u'iffic.com', u'imsriitp.pillshift.com', u'inetspeedup.com', u'infernomag.com', u'ipsp.kaisakura.com', u'ismkqfxn.pillshift.com', u'janksvlr.pillshift.com', u'japanemature.com', u'jcan.com', u'jjmrdgox.pillshift.com', u'jlfukzpb.pillshift.com', u'kirwggjy.pillshift.com', u'koreanpopweb.com', u'ksandrafashion.com', u'kulppasur.com', u'l2best.com', u'laheatcosmetics.com', u'ldvbfxjw.pillshift.com', u'lestarisweethome.com', u'lgsoszwi.pillshift.com', u'livetvin.com', u'locoand.com', u'locuramaxima.com', u'log.onmuz.com', u'loquedijeronlosmayas.com', u'lsante.com', u'malayalamanoramaonline.com', u'maribit.com', u'max941.com', u'mbyurbhv.pillshift.com', u'mecg.com', u'merhant.com', u'mewgost.com', u'minecreaft.com', u'mm.perfectexe.com', u'mmiekefe.pillshift.com', u'mobilesnapquotes.com', u'modelartdesign.com', u'morecarefree.com', u'mpdesigners.com', u'mylifesecure.com', u'myqlmysc.pillshift.com', u'n4l71fikck61.5115c.com', u'naimied.com', u'nebraskagrants.com', u'nerlestitops.com', u'ninfastube.com', u'njoylegshows.com', u'njoynylons.com', u'nlvdakyb.pillshift.com', u'nmunlsnh.pillshift.com', u'noemail.com', u'nwca.info', u'owlhqsoq.pillshift.com', u'p08339.5115c.com', u'papaya.qrk5.com', u'pc1.114central.com', u'pc2.114central.com', u'pc3.114central.com', u'pc4.114central.com', u'pcirapidreply.com', u'pene.com', u'pennsylvaniaairport.com', u'photogalaxyzone.com', u'pircoma.com', u'pozgafmanmoz.com', u'propecia4all.intemperatenorth.com', u'provanatage.com', u'q73v.cloudstorepro.com', u'qcwgvdhj.pillshift.com', u'qptrouel.pillshift.com', u'qukocacilogoti.com', u'rabtel.com', u'reshim-problemu.ru', u'rivkjeux.pillshift.com', u'romanija.intemperatenorth.com', u'rrxrjnbf.pillshift.com', u'rtagzzvs.pillshift.com', u'runastic.com', u'safeiepage.com', u'sainbury.com', u'salivationstation.com', u'samplersbysandra.com', u'searchricerca.com', u'sekie.com', u'serverwebhosting002.com', u'sitekey.bankofamerica.com.login.psp.myaccount.showmessage.date.jsrand.regarding.vaa5aw.cardrewards.ccw4ch1z.default.cheapeuropeanvacations.org.default.clean-my.abestbuycheap.com', u'smokeymountaincouponbook.com', u'somethingclosely.com', u'soulmate2date.com', u'southcarolinaautos.com', u'sozvigupvuxs.com', u'spermfeast.com', u'sqera.com', u'stepstomillion.com', u'summerhousesc.com', u'swcopilserits.com', u'syfurojoxereku.com', u'sysysysys.com', u'tamarer.com', u'tcabbfgv.pillshift.com', u'tdbxxvez.5115c.com', u'texaslaptops.com', u'topjq.com', u'topsaj.com', u'totalvirus.com', u'tradection.com', u'traxbax.com', u'uluniwiming.com', u'unsuckit.com', u'uoituwey.pillshift.com', u'updateinfo22.com', u'ussr11.d2cart.com', u'util4u.com', u'vadaxer.com', u'vadelt.com', u'vastutecture.com', u'vefyqylepahuga.com', u'videoegypt.com', u'visionquest.com', u'voalkzma.pillshift.com', u'vxaqvpwe.pillshift.com', u'vyritod.com', u'w60zcl.cloudstorepro.com', u'web.heisell.com', u'wezkjxgh.pillshift.com', u'wholesaleperfumebargains.com', u'wihasiwaji.com', u'wiqesidavevod.com', u'wkyuwwia.pillshift.com', u'worldlovelife.ru', u'wranserh.5115c.com', u'ww2.81hja01aala.com', u'www.212cams.com', u'www.4chan.com', u'www.8090518.com', u'www.adpprtal.com', u'www.adultbanglablog.com', u'www.alexandersmarket.com', u'www.alivenawake.com', u'www.amazingsexx.com', u'www.americanoa.com', u'www.anguish.fulgrim.com', u'www.ardoinsfuneralhome.com', u'www.arrowexchange.com', u'www.baidu333.com', u'www.benderchat.com', u'www.braztest.com', u'www.brfrugal.com', u'www.cabucu.com', u'www.catholicmediahouse.com', u'www.chinahousebb.com', u'www.cityofangelsmagazine.com', u'www.daohang08.com', u'www.diyelectriccarconversion.com', u'www.drembrkr.com', u'www.druid.fulgrim.com', u'www.eselfserv.com', u'www.etupvi.com', u'www.europrostor.com', u'www.ezilagel.com', u'www.fastcall2.com', u'www.filemsg.com', u'www.financetasksforce.com', u'www.fltech.com', u'www.forum-sat.com', u'www.gugle.com', u'www.hackersnews.com', u'www.healthzoneworld.com', u'www.homesystemgroup.com', u'www.jacuba.com', u'www.jokerkoxp.com', u'www.lallaveuniversal.com', u'www.lavortos.com', u'www.laynebryantoutlet.com', u'www.longchampssacsfr.com', u'www.ltkidsrkids.com', u'www.macaummc.com', u'www.matryoshkarestaurant.com', u'www.mediafir.com', u'www.metalgrind.fulgrim.com', u'www.minnegot.com', u'www.moneymangement.com', u'www.motherandfamily.com', u'www.nowvideo.com', u'www.pbskides.com', u'www.piccschool.com', u'www.placedusouvenir.com', u'www.plusdigital-i.com', u'www.pornofile.info', u'www.premiumcigs.com', u'www.profilestylez.com', u'www.pruemature.com', u'www.saveforcollege.com', u'www.searchfusion.com', u'www.sekie.com', u'www.sendpace.com', u'www.siekailxiela.com', u'www.smionereactivate.com', u'www.softstech.com', u'www.swipemobilapp.com', u'www.tunski.com', u'www.unheardradio.com', u'www.visionquest.com', u'www.war.fulgrim.com', u'www.warninglinks.com', u'www.xchate.com', u'www.xunlei100.com', u'wwwwww.com', u'xuhojihux.com', u'yhhcqmra.pillshift.com', u'yourbaroness.intemperatenorth.com', u'zkzzsohn.pillshift.com', u'zonetf.com']",United States,CA,California,Los Angeles,34.0533,-118.2549,803,213,America/Los_Angeles,NA,90071,Oversee.net,Oversee.net,domainservice.com,AS33626 Oversee.net,Corporate,business,534,99,20,60,10
aoldaily.com,3595,50.116.42.33,US,"[u'aoldaily.com', u'canoedaily.com', u'ftp.canadatvsite.com', u'hvmetal.com', u'media.cnndaily.com', u'news.aoldaily.com', u'news.canoedaily.com', u'safe.canadatvsite.com', u'safety.canadatvsite.com', u'security.canadatvsite.com', u'stratos.aoldaily.com', u'syscation.com', u'wangye.e-cardsshop.com', u'week.canadatvsite.com', u'www.aoldaily.com', u'www.canadatvsite.com', u'www.canoedaily.com', u'www.cnndaily.com', u'www.cnndaily.net', u'www.defenceonline.net', u'www.e-cardsshop.com', u'www.hvmetal.com', u'www.syscation.com']",United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"""Global Net Access"," LLC""",linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,534,99,20,60,10
aolon1ine.com,26496,50.63.202.62,US,"[u'11nux.com', u'186.com.au', u'adnomia.com', u'adsnewslink.net', u'agriumatscan.com', u'analshocker.com', u'aolon1ine.com', u'applesoftupdate.com', u'ararbulur.com', u'aviatorschannel.com', u'bgreenwater.com', u'bitmultimedia.com', u'blogplaync.com', u'boymeetsgirl.us', u'bruidslingerie.org', u'buffalo-roofing.com', u'butterflypressink.com', u'c8ring.com', u'cervejariadaesquina.net', u'cleaningrecipe.com', u'commercial-property.co.in', u'coulthard.net', u'currencyreport.com', u'davidecarbone.com', u'ddfree.net', u'ddosattacks.biz', u'deskteck.com', u'djleakner.com', u'driverswheel.mobi', u'dubaifreshproduce.com', u'edwardglass.com', u'elecsoxxxmovies.net', u'escort-cairo.com', u'facepalsy.com', u'fajarsm.com', u'feeding2.com', u'fjlala.com', u'floridavacationproperties.com', u'freedirectoryshop.com', u'freezermugs.org', u'ftp.applesoftupdate.com', u'gaaj.in', u'gabamazon.com', u'gabporn.com', u'gobags.info', u'godhatesoklahoma.com', u'herbsis.com', u'inixprotubezz.info', u'installsfiles.net', u'islandwheels.com', u'jansolcani.com', u'jobswithmca.org', u'joebognar.com', u'junction-data.com', u'kase-faz.com', u'knifelight.com', u'kozlowski.me', u'likeathief.com', u'lincteam.com', u'macalvins.co.uk', u'malwarefree.com', u'marketingtechnologymaven.com', u'mgstagingwindows.com', u'mnchargers.com', u'mon-o-chrome.com', u'museuniversity.com', u'mygreatmemories.biz', u'netmaffia.org', u'nouvle.com', u'nycstreetsigns.com', u'nyssc.com', u'onlines-updater.biz', u'pdayloansonline.com', u'pinemidway.biz', u'pixregalo.com', u'pizzatimedx.com', u'polnewstube.info', u'pp-mg.com', u'prettyfancy.net', u'quietneighbor.net', u'raffaelligroup.com', u'rapidshare.ws', u'realestate4u1st.com', u'romanticsemantics.com', u'ruko.in', u'sanantoniowindows.net', u'saudiforex.co', u'scapital.net', u'sexstreamsmatez.biz', u'skeetstream.com', u'smileforasheville.com', u'socinformer.com', u'songsvideodownloadfree.com', u'spuser.com', u'superartshow.com', u'temporalpr.com', u'thehanscomgroup.com', u'theilluminatedword.org', u'tropickoolac.com', u'tuscanyitalianfood.com', u'twittercdn.com', u'uberbar.net', u'umcf.org', u'usrobothome.com', u'voteaawf.info', u'webupgrade.com', u'www.247webincome.com', u'www.34800.com', u'www.aolon1ine.com', u'www.applesoftupdate.com', u'www.bergolla.com', u'www.buildmytenniscourt.net', u'www.ipad3buy.net', u'www.mastercardrecadastra.com', u'www.multshow.tv', u'www.nyssc.com', u'www.rajaremy.com', u'www.rodeodriveeast.com', u'www.skeetstream.com', u'www.the-plus.com', u'yearroundresolutions.com', u'youareanidiot.net', u'zionglasscompany.com']",United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
applesoftupdate.com,26496,50.63.202.62,US,"[u'11nux.com', u'186.com.au', u'adnomia.com', u'adsnewslink.net', u'agriumatscan.com', u'analshocker.com', u'aolon1ine.com', u'applesoftupdate.com', u'ararbulur.com', u'aviatorschannel.com', u'bgreenwater.com', u'bitmultimedia.com', u'blogplaync.com', u'boymeetsgirl.us', u'bruidslingerie.org', u'buffalo-roofing.com', u'butterflypressink.com', u'c8ring.com', u'cervejariadaesquina.net', u'cleaningrecipe.com', u'commercial-property.co.in', u'coulthard.net', u'currencyreport.com', u'davidecarbone.com', u'ddfree.net', u'ddosattacks.biz', u'deskteck.com', u'djleakner.com', u'driverswheel.mobi', u'dubaifreshproduce.com', u'edwardglass.com', u'elecsoxxxmovies.net', u'escort-cairo.com', u'facepalsy.com', u'fajarsm.com', u'feeding2.com', u'fjlala.com', u'floridavacationproperties.com', u'freedirectoryshop.com', u'freezermugs.org', u'ftp.applesoftupdate.com', u'gaaj.in', u'gabamazon.com', u'gabporn.com', u'gobags.info', u'godhatesoklahoma.com', u'herbsis.com', u'inixprotubezz.info', u'installsfiles.net', u'islandwheels.com', u'jansolcani.com', u'jobswithmca.org', u'joebognar.com', u'junction-data.com', u'kase-faz.com', u'knifelight.com', u'kozlowski.me', u'likeathief.com', u'lincteam.com', u'macalvins.co.uk', u'malwarefree.com', u'marketingtechnologymaven.com', u'mgstagingwindows.com', u'mnchargers.com', u'mon-o-chrome.com', u'museuniversity.com', u'mygreatmemories.biz', u'netmaffia.org', u'nouvle.com', u'nycstreetsigns.com', u'nyssc.com', u'onlines-updater.biz', u'pdayloansonline.com', u'pinemidway.biz', u'pixregalo.com', u'pizzatimedx.com', u'polnewstube.info', u'pp-mg.com', u'prettyfancy.net', u'quietneighbor.net', u'raffaelligroup.com', u'rapidshare.ws', u'realestate4u1st.com', u'romanticsemantics.com', u'ruko.in', u'sanantoniowindows.net', u'saudiforex.co', u'scapital.net', u'sexstreamsmatez.biz', u'skeetstream.com', u'smileforasheville.com', u'socinformer.com', u'songsvideodownloadfree.com', u'spuser.com', u'superartshow.com', u'temporalpr.com', u'thehanscomgroup.com', u'theilluminatedword.org', u'tropickoolac.com', u'tuscanyitalianfood.com', u'twittercdn.com', u'uberbar.net', u'umcf.org', u'usrobothome.com', u'voteaawf.info', u'webupgrade.com', u'www.247webincome.com', u'www.34800.com', u'www.aolon1ine.com', u'www.applesoftupdate.com', u'www.bergolla.com', u'www.buildmytenniscourt.net', u'www.ipad3buy.net', u'www.mastercardrecadastra.com', u'www.multshow.tv', u'www.nyssc.com', u'www.rajaremy.com', u'www.rodeodriveeast.com', u'www.skeetstream.com', u'www.the-plus.com', u'yearroundresolutions.com', u'youareanidiot.net', u'zionglasscompany.com']",United States,AZ,Arizona,Scottsdale,33.6119,-111.8906,753,480,America/Phoenix,NA,85260,"""GoDaddy.com"," LLC""","""GoDaddy.com"," LLC""",secureserver.net,"""AS26496 GoDaddy.com"," LLC""",Corporate,hosting,534,99,20,60,10
attnpower.com,36351,75.126.166.204,US,"[u'artcreation.cn', u'attnpower.com', u'boston.longbit.com', u'diamondsti.com', u'ieceetest.com', u'insulation-tubing.com', u'jmtools.cn', u'minamiguchi-bearings.com', u'naciyo.net', u'persol.cn', u'pistonson.us', u'sunnytools.com', u'taige.com.tw', u'ustvb.com', u'uszzcs.com', u'www.attnpower.com', u'www.lawyerview.cn', u'www.lotto-007.com', u'www.minamiguchi-bearings.com', u'www.naciyo.net', u'www.pc-free-games.com', u'www.sunnytools.com', u'www.swiga.com', u'www.taige.com.tw', u'www.video-converter.biz', u'www.yeastar.com']",United States,TX,Texas,Dallas,32.9299,-96.8353,623,972,America/Chicago,NA,75244,SoftLayer Technologies,Padhost,softlayer.com,AS36351 SoftLayer Technologies Inc.,Corporate,hosting,534,99,20,60,10
aunewsonline.com,3595,50.116.42.33,US,"[u'aoldaily.com', u'canoedaily.com', u'ftp.canadatvsite.com', u'hvmetal.com', u'media.cnndaily.com', u'news.aoldaily.com', u'news.canoedaily.com', u'safe.canadatvsite.com', u'safety.canadatvsite.com', u'security.canadatvsite.com', u'stratos.aoldaily.com', u'syscation.com', u'wangye.e-cardsshop.com', u'week.canadatvsite.com', u'www.aoldaily.com', u'www.canadatvsite.com', u'www.canoedaily.com', u'www.cnndaily.com', u'www.cnndaily.net', u'www.defenceonline.net', u'www.e-cardsshop.com', u'www.hvmetal.com', u'www.syscation.com']",United States,NJ,New Jersey,Absecon,39.4899,-74.4773,504,609,America/New_York,NA,08205,Linode,"""Global Net Access"," LLC""",linode.com,"""AS3595 Global Net Access"," LLC""",Corporate,hosting,534,99,20,60,10
bigdepression.net,8560,87.106.250.34,DE,"[u'%5B.%5D.kjwre9fqwieluoi.info', u'1053b.makemegood24.com', u'10f6c.cash-ddt.net', u'14929.makemegood24.com', u'152e1e.makemegood24.com', u'15c92.makemegood24.com', u'16954.cash-ddt.net', u'17b45.makemegood24.com', u'1875b.money-frn.net', u'1a95a.makemegood24.com', u'1a999.cash-ddt.net', u'1b1a7.makemegood24.com', u'1b1b7.cash-ddt.net', u'1b1c6.money-frn.net', u'1b9a6.makemegood24.com', u'1be69.makemegood24.com', u'1c3fa.makemegood24.com', u'1d1b2.cash-ddt.net', u'1d9666.cash-ddt.net', u'1fc59b.makemegood24.com', u'1fc992.makemegood24.com', u'1ff277.makemegood24.com', u'21dfe.money-frn.net', u'25365.cash-ddt.net', u'264ab.makemegood24.com', u'264cb.cash-ddt.net', u'2e564.cash-ddt.net', u'2e8b0.cash-ddt.net', u'2e8b0.makemegood24.com', u'2e8c0.money-frn.net', u'41414.makemegood24.com', u'42d84.makemegood24.com', u'4e626.makemegood24.com', u'4f401.makemegood24.com', u'4f45f.cash-ddt.net', u'5d556e.bmoney-frn.net', u'62e32.money-frn.net', u'abakemegood24.com', u'acakemegood24.com', u'adakemegood24.com', u'aeakemegood24.com', u'auqr.h7smcnrwlsdn34fgv.info', u'bclr-cash.net', u'best-arts-2010.com', u'bonpyrrol.info', u'bpbrfectchoice1.com', u'bratanas.info', u'btrn-cash.net', u'cash-ddt.net', u'casinoaffiliatepartners.net', u'ccaah-ddt.net', u'd.robints.us', u'd88d.makemegood24.com', u'ddknet.biz', u'dfgdfgfdg.biz', u'etrn-bash.net', u'faka.biz', u'firstwolf.org', u'freeguard.biz', u'fullmooninfo.com', u'gloubergs.biz', u'gyppv.lukki6nd2kdnc.info', u'h00k.info', u'h7smcnr1wlsdn34fgv.info', u'imageshak.biz', u'imncw.h7smcnrwlsdn34fgv.info', u'interfiumsen.com', u'jcyjjkkx.info', u'kinza.info', u'kjwre9fqwieluoi.info', u'kokosss.biz', u'krutahuli.info', u'kukutrustnet666.info', u'kukutrustnet7.info', u'kukutrustnet777.info', u'kukutrustnet888.info', u'kukutrustnet987.info', u'llhacjqk.info', u'lohotronschik.info', u'lukki6nd2kdnc.info', u'lyalyabum.info', u'makemegood24.com', u'money-frn.net', u'musah.info', u'opqhxqmxmuwdqtx.biz', u'pares.biz', u'psypolice.biz', u'pvcox.biz', u'pvdiz.biz', u'pvsex.biz', u'qshorthk.info', u'real-net-arts.com', u'robint.us', u'samsgreatarts.com', u'sbapodremer.biz', u'shop86.biz', u'sonificaton.com', u'space-sms.info', u'super-tds.info', u'ua-shop.biz', u'uhkic.hkukud123ncs.info', u'vaznyjdomen.info', u'w.robints.us', u'wbg-group.softsolutionbox.net', u'wiqrj494.com', u'wm.lohotronschik.info', u'wm.lyalyabum.info', u'wm.vaznyjdomen.info', u'ww.robint.us', u'www.d.robints.us', u'www.freeguard.biz', u'www.g1ikddcvns3sdsal.info', u'www.h7smcnr1wlsdn34fgv.info', u'www.hkukud123ncs.info', u'www.inform1ongung.info', u'www.kjwre9fqwieluoi.info', u'www.kukutrustnet.org', u'www.kukutrustnet666.info', u'www.kukutrustnet7.info', u'www.kukutrustnet777.info', u'www.lukki6dnd2kdnc.info', u'www.lukki6nd2kdnc.info', u'zapaska.biz']",Germany,,,,51.0000,9.0000,,,Europe/Berlin,EU,,1&1 Internet AG,1&1 Internet AG,onlinehome-server.info,AS8560 1&1 Internet AG,Corporate,hosting,,99,,,
